"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"1747","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010824508,1
"1753","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.029789931,1
"1755","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.03030594,1
"1779","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.02684865,1
"1780","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.045351627,1
"1781","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.025387005,1
"1782","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.033051021,1
"1783","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.027720028,1
"1786","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.041959146,1
"1801","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.016896449,1
"1802","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.03920421,1
"1803","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.04892903,1
"1804","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.036687056,1
"1806","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.029306143,1
"1807","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.020073116,1
"1808","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015337861,1
"1810","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.029924737,1
"1811","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.029026367,1
"1816","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019816155,1
"1817","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.032202485,1
"1819","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013500001,1
"1823","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.035398588,1
"1824","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PCOM","0","EM","0",-1,"0","0",0.037454639,1
"1825","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010647064,1
"1829","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034916185,1
"1830","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.047894989,1
"1835","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.037093665,1
"1836","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023420077,1
"1837","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.014805405,1
"1867","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.036623081,1
"1868","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017917868,1
"1869","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.023780034,1
"1871","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.043749514,1
"1873","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.040565256,1
"1875","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.038266042,1
"1877","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.041934473,1
"1880","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.044389639,1
"1902","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012753432,1
"1903","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.021723029,1
"1904","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016834489,1
"1905","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.018784036,1
"1906","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014214429,1
"1912","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.040727632,1
"1913","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.027106456,1
"1917","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.04834015,1
"1932","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0092,1
"1939","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.027508907,1
"1941","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.031719551,1
"1942","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.022,1
"1945","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.031709462,1
"1946","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.047319341,1
"1964","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.03281844,1
"1965","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.036989864,1
"1967","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.036304959,1
"1968","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.034024256,1
"1969","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.015936437,1
"1970","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","BR","0",-1,"0","0",0.049186381,1
"1971","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.021889953,1
"1973","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.036513696,1
"1974","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.044145441,1
"1976","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.032237246,1
"1977","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.016236378,1
"1982","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.026922482,1
"1983","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.038473497,1
"2046","RS",2019,"SE1902","HAW-04267","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.086221227,1
"2047","MA",2019,"SE1902","HAW-04268","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.04875705,1
"2052","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.030094683,1
"2053","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.024239019,1
"2054","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.029323198,1
"2058","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.02884441,1
"2059","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011981652,1
"2074","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.042125764,1
"2075","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01534438,1
"2076","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020961869,1
"2077","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016043067,1
"2078","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013951703,1
"2079","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.02168156,1
"2080","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019830532,1
"2081","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.038662644,1
"2083","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015443445,1
"2084","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016147446,1
"2085","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.038009077,1
"2086","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010299999,1
"2089","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.032703518,1
"2091","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018828169,1
"2092","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013124404,1
"2093","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.009646243,1
"2096","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.034061856,1
"2099","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.024923885,1
"2101","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017414075,1
"2102","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022091175,1
"2104","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017572707,1
"2105","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021052316,1
"2108","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016218817,1
"2109","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.02864472,1
"2110","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.044814395,1
"2111","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.029215919,1
"2112","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021714741,1
"2113","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.027615938,1
"2114","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.025831183,1
"2117","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.035071498,1
"2119","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.024722662,1
"2120","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034808332,1
"2161","RS",2019,"SE1902","HAW-04272","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022090722,1
"2162","RS",2019,"SE1902","HAW-04272","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.020729206,1
"2170","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.04370492,1
"2173","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.022905458,1
"2174","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.045790501,1
"2175","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.031501745,1
"2176","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.029329849,1
"2178","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.030904531,1
"2186","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.015435348,1
"2187","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.027940652,1
"2188","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.012614674,1
"2255","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.029966149,1
"2256","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.03697702,1
"2268","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.034780022,1
"2271","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.03239892,1
"2272","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018201649,1
"2312","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.030714818,1
"2314","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.048071302,1
"2315","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.018146625,1
"2319","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.02066422,1
"2321","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.033953645,1
"2322","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.022240729,1
"2325","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027518176,1
"2332","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012180312,1
"2333","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.020298769,1
"2348","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.044716216,1
"2361","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.027674175,1
"2362","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.023231228,1
"2363","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.026053789,1
"2369","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.040441191,1
"2370","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.046640111,1
"2371","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.024660291,1
"2372","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.045268975,1
"2374","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.028393837,1
"2375","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.031308146,1
"2376","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.013124404,1
"2377","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.03720336,1
"2442","CSC",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.01990603,1
"2443","CSC",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020390194,1
"2444","CSC",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012054045,1
"2445","CSC",2019,"SE1902","HAW-04277","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.020116162,1
"2446","CSC",2019,"SE1902","HAW-04277","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.017582377,1
"2447","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015641611,1
"2448","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012880994,1
"2449","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022094571,1
"2450","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.014956604,1
"2451","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.010235722,1
"2452","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.010245974,1
"2453","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015754364,1
"2454","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.013154848,1
"2455","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.017889942,1
"2456","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020700242,1
"2458","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020171762,1
"2459","CSC",2019,"SE1902","HAW-04277","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.011374534,1
"2461","MA",2019,"SE1902","HAW-04278","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0111,1
"2463","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.028808679,1
"2464","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019507178,1
"2490","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.023023467,1
"2491","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.007134424,1
"2501","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.027587317,1
"2522","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.014969302,1
"2523","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.040015123,1
"2539","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.019573963,1
"2541","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.034500001,1
"2543","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.010778219,1
"2545","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.044248503,1
"2546","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023879908,1
"2547","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.012980756,1
"2549","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013800362,1
"2550","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0092,1
"2551","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.01261507,1
"2553","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.04058793,1
"2554","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.013624243,1
"2555","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.008736704,1
"2556","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.020172506,1
"2557","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.007657675,1
"2558","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.026669271,1
"2562","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.029840242,1
"2563","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.011269871,1
"2564","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.011995416,1
"2565","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.014224275,1
"2566","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.008888757,1
"2567","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.019630843,1
"2568","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.015953056,1
"2569","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008980535,1
"2572","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.028321195,1
"2588","RS",2019,"SE1902","HAW-04285","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0155,1
"2591","MA",2019,"SE1902","HAW-04287","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020020241,1
"2596","MA",2019,"SE1902","HAW-04287","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.046484083,1
"2609","MA",2019,"SE1902","HAW-04287","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.0099,1
"2610","MA",2019,"SE1902","HAW-04287","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.005360038,1
"2613","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.0335872,1
"2616","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.032458126,1
"2617","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.025566579,1
"2618","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.025660281,1
"2619","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021633538,1
"2620","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.039755502,1
"2623","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022029298,1
"2626","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.035164755,1
"2627","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.043457796,1
"2629","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.032253062,1
"2631","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.01325481,1
"2632","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.014980654,1
"2633","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017369225,1
"2634","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.018732058,1
"2635","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019543797,1
"2636","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019817669,1
"2637","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.031693847,1
"2638","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022308967,1
"2639","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.03255718,1
"2640","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017810109,1
"2641","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.011140018,1
"2642","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.01337236,1
"2644","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019096596,1
"2645","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.018181309,1
"2646","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.009208691,1
"2647","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.037040113,1
"2648","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.015206906,1
"2649","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PMEA","0","EM","0",-1,"0","0",0.015184532,1
"2650","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021411445,1
"2651","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.009499999,1
