FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
4334,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,25,EM, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.189960232
4335,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,25,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.06690411
4336,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.139987606
4337,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.250407129
4338,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PLOB,0,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.308640065
4339,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PLOB,0,0,0,0,60,MD, ,0, ,0, ,0,ALG,4,0,BLE,100,1, ,0,0,0.373862461
4340,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.135809942
4341,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.078490254
4342,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.230434394
4343,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,30,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.234140748
4344,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.083268301
4345,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PVAR,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.238861571
4346,MA,2019,SE1902,KAU-2160,A,0,1,1,0,PMEA,0,-1,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.029716831
4347,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PVAR,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.060678333
4348,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PVAR,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.091044879
4349,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,MPAT,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054190128
4350,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,POSP,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058496154
4351,MA,2019,SE1902,KAU-2160,A,0,1,1,0,PLOB,0,-1,0,0,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018258423
4352,MA,2019,SE1902,KAU-2160,A,0,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009684007
4353,MA,2019,SE1902,KAU-2160,A,0,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018741665
4354,MA,2019,SE1902,KAU-2160,A,0,1,1,0,UNKN,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011723908
4355,MA,2019,SE1902,KAU-2160,A,0,1,1,0,MPAT,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016038079
4356,MA,2019,SE1902,KAU-2160,A,0,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.180170059
4357,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PLOB,0,0,0,0,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.168490771
4358,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PLOB,0,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.442075333
4359,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.180320187
4360,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.215861113
4361,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.288532875
4362,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.252792822
4363,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.115025562
4364,MA,2019,SE1902,KAU-2160,A,10,1,1,0,PMEA,0,-1,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.038617352
4365,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PVAR,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.059397055
4366,MA,2019,SE1902,KAU-2160,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.010288343
4367,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.245209565
4368,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.069588864
4369,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.071717851
4370,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,1,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088708286
4371,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.103705834
4372,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.1661855
4373,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,35,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.221443198
4374,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PDUE,0,0,0,0,65,ML, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.272127268
4375,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,POSP,0,0,0,0,60,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.072982189
4376,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084412144
4377,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,50,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.204197576
4378,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,45,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.091823418
4379,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,40,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.259372937
4380,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.224650217
4381,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.266489212
4382,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,5,EM, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.081589214
4383,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.290521892
4384,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.05485253
4385,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PLOB,0,0,0,0,80,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.649691619
4386,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.070945965
4387,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.159130543
4388,MA,2019,SE1902,KAU-2160,A,10,1,1,0,PMEA,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022895415
4389,MA,2019,SE1902,KAU-2160,A,10,1,1,0,PVAR,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024338652
4390,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PVAR,0,0,0,0,2,EM, ,0, ,0, ,0,FUG,10,0, ,0,0, ,0,0,0.059346609
4391,MA,2019,SE1902,KAU-2160,A,10,1,1,0,PVAR,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.042851488
4392,MA,2019,SE1902,KAU-2160,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.047149548
4393,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,15,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.145632139
4394,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,45,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.172880594
4395,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,MPAT,0,0,0,0,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.090254086
4396,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PVAR,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.076621147
4397,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.090116203
4398,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PLOB,0,0,0,0,15,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.140938356
4399,MA,2019,SE1902,KAU-2160,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.047859169
4400,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.053023201
4401,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PVAR,0,0,0,-1,0,EM, ,0, ,0, ,0,FUG,3,0, ,0,0, ,0,0,0.074854058
4402,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.231922487
4403,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.208700742
4404,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PDUE,0,0,0,0,85,ML, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.121916404
4405,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PLOB,0,0,0,0,60,MD, ,0, ,0, ,0,PRS,2,0, ,0,0, ,0,0,0.232154281
4406,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,POSP,0,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.142783892
4407,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,1,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.056995614
4408,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,50,1, ,0,0, ,0,0,0.217501839
4409,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058668987
4410,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.078160668
4411,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,55,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.224188492
4412,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,POSP,0,0,0,0,2,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.14448391
4413,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MCAP,0,0,0,0,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.060444024
4414,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PLOB,0,0,0,0,45,MD, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.123941317
4415,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PDUE,0,0,0,0,60,ML, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.102336162
4416,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068426968
4417,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.232860408
4418,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.080146179
4419,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.282207884
4420,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MFLA,0,0,0,0,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065269441
4421,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PLOB,0,0,0,0,45,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.09247297
4422,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.214412709
4423,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.077383267
4424,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PLOB,0,0,0,0,65,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.67559544
4425,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.114305293
4426,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088700057
4427,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,40,EM, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.134093289
4428,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,PDUE,0,0,0,0,3,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.05074771
4429,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.208669164
4430,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055000001
4431,MA,2019,SE1902,KAU-2160,A,0,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.045683367
4432,MA,2019,SE1902,KAU-2160,A,10,2.5,1,0,PVAR,0,0,0,0,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068256135
4433,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MPAT,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.064705873
4434,MA,2019,SE1902,KAU-2160,A,15,2.5,1,0,MCAP,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068375801
4435,MA,2019,SE1902,KAU-2166,A,0,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058381504
4436,MA,2019,SE1902,KAU-2166,A,0,2.5,1,0,MPAT,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.063047443
4437,MA,2019,SE1902,KAU-2166,A,0,2.5,1,0,MPAT,0,0,0,0,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.09525151
4438,MA,2019,SE1902,KAU-2166,A,0,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.075637556
4439,MA,2019,SE1902,KAU-2166,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.140746935
4440,MA,2019,SE1902,KAU-2166,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.142271748
4441,MA,2019,SE1902,KAU-2166,A,5,2.5,1,0,MPAT,0,0,0,0,25,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.095529892
4442,MA,2019,SE1902,KAU-2166,A,5,2.5,1,0,MPAT,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.102614862
4443,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055143903
4444,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.106574387
4445,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PMEA,0,0,0,0,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.273948262
4446,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PBER,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018481612
4447,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PMEA,0,0,0,0,2,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.121857622
4448,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PMEA,0,0,0,0,3,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.224672674
4449,MA,2019,SE1902,KAU-2166,A,10,2.5,1,0,PBER,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013535139
4450,MA,2019,SE1902,KAU-2166,A,10,1,1,0,PMEA,0,-1,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.031395541
4451,MA,2019,SE1902,KAU-2166,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,60,2, ,0,0, ,0,0,0.070588173
4452,MA,2019,SE1902,KAU-2166,A,15,2.5,1,0,PMEA,0,0,0,0,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.117676931
4453,MA,2019,SE1902,KAU-2166,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.196336295
4454,MA,2019,SE1902,KAU-2166,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.097680397
4455,MA,2019,SE1902,KAU-2166,A,0,1,1,-1, , ,-1, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0021
4456,MA,2019,SE1902,KAU-2166,A,5,1,1,-1, , ,-1, , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.002400002
4457,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,75,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.395023671
4458,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,10,EF, ,0, ,0, ,0,BLE,80,1, ,0,0, ,0,0,0.975541614
4459,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.054919303
4460,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,40,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.306889768
4461,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,5,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.23365359
4462,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,POSP, ,0,0,0,10,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.734190609
4463,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.200255561
4464,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,80,BR,TLS,5, ,0, ,0, ,0,0, ,0,0, ,0,0,0.65869748
4465,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,20,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.52422313
4466,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MCAP, ,0,0,0,50,KN, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.706421779
4467,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0,BLE,50,1, ,0,0, ,0,0,0.147963137
4468,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MCAP, ,0,0,0,10,EF, ,0, ,0, ,0,BLE,90,1, ,0,0, ,0,0,0.328022226
4469,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, , ,0,0,60,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,2.04461887
4470,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.070250124
4471,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,5,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.273925263
4472,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PVAR, ,0,0,0,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.194629622
4473,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,80,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.372194372
4474,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,20,EF,PRED,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.530123618
4475,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,25,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.38065198
4476,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MCAP, ,0,0,0,5,EF, ,0, ,0, ,0,ALG,1,0,BLE,95,2, ,0,0,0.217774977
4477,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MCAP, ,0,0,0,5,EF, ,0, ,0, ,0,BLE,95,2, ,0,0, ,0,0,0.383151797
4478,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,10,EF, ,0, ,0, ,0,BLE,20,1, ,0,0, ,0,0,0.200419211
4479,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,1,EM, ,0, ,0, ,0,BLE,10,1, ,0,0, ,0,0,0.100520693
4480,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PMEA, ,0,0,0,2,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.226245575
4481,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PCOM, ,0,0,0,60,BR, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.244600184
4482,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.268871883
4483,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.159451561
4484,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,PVAR, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.152556644
4485,MSL,2019,SE1902,LAN-1768,A,0,2.5,1, ,MPAT, ,0,0,0,5,EF,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.109493104
4486,MSL,2019,SE1902,LAN-1768,A,0,1,1,-1, , ,-1,0,0,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0063
4487,MSL,2019,SE1902,LAN-1768,A,5,2.5,1, ,PVAR, ,0,0,0,15,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.063862744
4488,MSL,2019,SE1902,LAN-1768,A,5,2.5,1, ,MPAT, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,30,2, ,0,0, ,0,0,0.106312983
4489,MSL,2019,SE1902,LAN-1768,A,5,2.5,1, ,MPAT, ,0,0,0,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.122588743
4490,MSL,2019,SE1902,LAN-1768,A,5,2.5,1, ,MPAT, ,0,0,0,1,EF, ,0, ,0, ,0,BLE,99,3, ,0,0, ,0,0,0.085915366
