"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,5,2.5,1,2.5,"KAH-00635_5_MCAP_41.2893836",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"41.2893836",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,5,2.5,1,2.5,"KAH-00635_5_MPAT_7.1242824",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.1242824",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,5,2.5,1,2.5,"KAH-00635_5_PCOM_114.2075502",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"114.2075502",60,"PRED","NONE","NONE","PRED",3,"NONE",0,"NONE",0,"ALG",1,0,"PRS",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_134.5648591",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"134.5648591",40,"PRED","NONE","NONE","GAST",3,"NONE",0,"NONE",0,"SGA",5,0,"NONE",5,1,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_137.3642414",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"137.3642414",80,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"SGA",3,0,"NONE",3,1,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_10.4573897",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.4573897",95,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PMEA_18.3456261",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"18.3456261",97,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PVAR_6.1828958",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"6.1828958",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_10.4709216",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.4709216",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PVAR_5.2086179",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"5.2086179",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_42.1049759",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"42.1049759",3,"PRED","NONE","NONE","PRED",3,"NONE",0,"NONE",0,"PRS",1,0,"ALG",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_16.7213217",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"16.7213217",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_20.3953058",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.3953058",3,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"ALG",3,0,"PRS",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_21.2897393",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"21.2897393",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",90,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_37.8695128",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"37.8695128",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",95,3,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_41.9581887",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"41.9581887",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_16.9625999",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"16.9625999",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_55.3552752",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"55.3552752",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_138.3621026",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"138.3621026",90,"PRED","NONE","NONE","PRED",3,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_9.6659816",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.6659816",10,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_5.4855537",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.4855537",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MCAP_5.4798722",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.4798722",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_5.9914104",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.9914104",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_MPAT_6.4200079",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.4200079",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PLOB_14.8292953",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.8292953",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,10,2.5,1,2.5,"KAH-00635_10_PCOM_29.1871923",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"29.1871923",20,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLOB_46.0603397",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"46.0603397",80,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"PRS",1,0,"ALG",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLOB_81.8366159",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"81.8366159",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PCOM_47.5256573",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"47.5256573",97,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PVAR_5.3649325",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"5.3649325",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_15.9113167",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"15.9113167",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PVAR_10.0329157",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"10.0329157",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PMEA_8.9990444",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"8.9990444",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PCOM_75.6122642",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"75.6122642",60,"PRED","NONE","NONE","FISH",3,"NONE",0,"NONE",0,"PRS",1,0,"ALG",1,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PMEA_26.7962573",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"26.7962573",5,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PCOM_39.1951018",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"39.1951018",60,"DAMG","NONE","NONE","DAMG",1,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_13.8720331",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"13.8720331",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",50,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_9.8642891",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.8642891",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_18.1840039",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"18.1840039",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",50,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MCAP_46.9265575",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"46.9265575",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLOB_47.4896893",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"47.4896893",20,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_8.8291562",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"8.8291562",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLUT_68.0051424",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"68.0051424",70,"PRED","NONE","NONE","FISH",1,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLOB_22.8541571",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"22.8541571",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_10.6094533",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.6094533",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MCAP_11.1840064",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"11.1840064",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",50,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PLOB_14.0064628",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.0064628",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_5.9203462",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.9203462",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MCAP_11.2504755",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"11.2504755",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MCAP_12.1895241",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.1895241",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PGRA_28.6669879",0,"Scleractinia","POCS","PGRA","PGRA","Pocillopora grandis",0,"28.6669879",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_41.3582941",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"41.3582941",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",10,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PCOM_70.7031046",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"70.7031046",60,"PRED","NONE","NONE","FISH",3,"NONE",0,"NONE",0,"NONE",3,1,"PRS",3,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_10.9020227",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"10.9020227",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_9.1392833",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.1392833",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_11.0139186",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"11.0139186",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_21.3805566",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"21.3805566",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",90,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_9.4867329",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"9.4867329",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
