"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"KAH-00619",12696,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"MOSP",7,0.933333333333333,0,0,47.4726382142857,14.2857142857143,1.57142857142857,0.133333333333333,0,0.933333333333333,14.2857142857143,100,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"POSP",7,0.933333333333333,0,0,29.6524832142857,16.8571428571429,0.285714285714286,0.133333333333333,0.266666666666667,0,14.2857142857143,0,28.5714285714286,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00619",12696,"SSSS",14,1.86666666666667,0,0,38.5625607142857,15.5714285714286,0.928571428571429,0.266666666666667,0.266666666666667,0.933333333333333,14.2857142857143,50,14.2857142857143,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH_Deep_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"LEPT",1,0.1,0,0,5.7999396,5,0,0,0,0.1,0,100,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"MOSP",8,0.8,34,11.3333333333333,6.2723541375,22.75,0,0,0,0.7,0,87.5,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"PAVS",6,0.6,3,1,20.2261022166667,44.1666666666667,0,0,0,0.1,0,16.6666666666667,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"POCS",4,0.4,13,4.33333333333333,18.236467925,27,0,0,0,0.3,0,75,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"POSP",73,7.3,75,25,14.5208731931507,20.8767123287671,0.0136986301369863,0,0.1,0,0,0,1.36986301369863,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"PSSP",1,0.1,0,0,9.9640403,1,0,0,0,0.1,0,100,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00627",12698,"SSSS",93,9.3,125,41.6666666666667,14.1964413021505,22.4193548387097,0.010752688172043,0,0.1,1.3,0,13.9784946236559,1.0752688172043,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"MOSP",46,4.6,1,0.333333333333333,29.9574077413043,32.5,0.391304347826087,0.2,0.2,1.1,4.34782608695652,23.9130434782609,4.34782608695652,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"PAVS",6,0.6,0,0,11.8293061166667,32.5,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"POCS",5,0.5,0,0,20.74361374,36.4,0.2,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"POSP",29,2.9,1,0.333333333333333,46.6154705103448,40.4137931034483,0.862068965517241,0.1,0,0,3.44827586206897,0,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00635",12705,"SSSS",86,8.6,2,0.666666666666667,33.7742244918605,35.3953488372093,0.511627906976744,0.3,0.2,1.1,3.48837209302326,12.7906976744186,2.32558139534884,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH_Shallow_Forereef","KAH_NORTH",2019
"KAH-00646",12892,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
