"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_PLOB_2.1251353",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1251353"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_MCAP_3.3049055",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.3049055"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_PLOB_1.3066751",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3066751"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_PLOB_2.1044002",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1044002"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_PLOB_1.6643317",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6643317"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13116,"KAU-02115",1,"Forereef","Mid","PAV",21.927625,-159.652355,"9.448338921",9.753124048,10,1,1,1,"KAU-02115_10_PLOB_2.0690336",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0690336"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_POSP_4.828302",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.828302"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_PLOB_0.9512624",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9512624"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_PLOB_2.5315806",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.5315806"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_MCAP_2.7141298",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.7141298"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_CVAU_1.9918081",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"1.9918081"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,0,1,1,1,"KAU-02133_0_MCAP_1.6434718",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.6434718"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_PLOB_4.2596009",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.2596009"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_MCAP_3.1027247",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.1027247"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_MCAP_2.6786565",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.6786565"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_PLOB_2.4232417",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4232417"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_CVAU_1.4761098",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"1.4761098"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_PLOB_0.7930952",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7930952"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_MCAP_2.1251117",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.1251117"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_CVAU_2.2617249",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"2.2617249"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_CVAU_1.6249615",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"1.6249615"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_CVAU_0.8994443",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"0.8994443"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_MCAP_2.4749343",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.4749343"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_PLOB_2.8469282",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8469282"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_PLOB_1.8146349",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8146349"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_EAST",13217,"KAU-02133",1,"Forereef","Mid","PAV",22.040952,-159.311087,"17.67753734",17.98232246,10,1,1,1,"KAU-02133_10_CVAU_1.4234114",0,"Scleractinia","CYSP","CVAU","CYSP","Cycloseris vaughani",0,"1.4234114"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_MPAT_2.7990177",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.7990177"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_PLOB_2.8288867",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8288867"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_PMEA_2.9716831",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.9716831"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_PLOB_1.8258423",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8258423"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_PLOB_0.9684007",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9684007"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_PLOB_1.8741665",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8741665"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_UNKN_1.1723908",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.1723908"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_MPAT_1.6038079",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"1.6038079"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_PMEA_3.8617352",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.8617352"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_MCAP_1.0288343",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.0288343"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_PMEA_2.2895415",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.2895415"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_PVAR_2.4338652",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"2.4338652"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_PVAR_4.2851488",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"4.2851488"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_MCAP_4.7149548",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.7149548"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,10,1,1,1,"KAU-02160_10_PLOB_4.7859169",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.7859169"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Kauai","KAU_NAPALI",13204,"KAU-02160",1,"Forereef","Mid","AGR",22.146988,-159.750268,"14.9344712",15.84882658,0,1,1,1,"KAU-02160_0_MCAP_4.5683367",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.5683367"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PMEA_3.5205966",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.5205966"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_POCS_2.0353132",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.0353132"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_4.4085485",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.4085485"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_1.4430869",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4430869"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_4.0813846",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.0813846"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_2.1362116",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1362116"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_1.7898604",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7898604"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_1.3708756",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3708756"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_PLOB_1.4552663",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4552663"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_POCS_1.3678085",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.3678085"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,0,1,1,1,"LAN-01813_0_POSP_1.2986532",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.2986532"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PMEA_2.4307408",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.4307408"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_0.8324062",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8324062"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.279453",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.279453"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PMEA_3.1345973",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.1345973"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_3.5232514",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5232514"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_2.0662043",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0662043"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.9112562",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.9112562"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.3963524",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3963524"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.9961212",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.9961212"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.7253406",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7253406"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.545639",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.545639"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.0127191",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.0127191"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.3245754",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3245754"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_4.1907637",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.1907637"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.43",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.43"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.6263149",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6263149"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.9455076",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.9455076"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_3.4084747",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4084747"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_2.4775996",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4775996"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_2.2090722",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2090722"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_UNKN_1.4983324",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.4983324"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_1.3980701",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3980701"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_3.92",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.92"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_POCS_1.1292918",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.1292918"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_0.7130918",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7130918"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_0.5353505",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.5353505"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_MCAP_3.1578474",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.1578474"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_POSP_0.7976214",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.7976214"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_MCAP_0.8005622",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.8005622"
