"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","LOBS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MESP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MONS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,2984,2.075,1.52448885535685,0.25,0.083305401932068,15.1055555555556,3.90980019734511,0.111111111111111,0.111073869242758,23.7361111111111,6.40063171511394,24.0963855421687,24.0883089924053,0,0,0,0,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","MYSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","OUSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","OXSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PACS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PALS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PARA",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,2984,0.9,0.899698340866338,0.5,0.49983241159241,6.22222222222222,NA,0,NA,16.6111111111111,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PESP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PHSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLER",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLES",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PLSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,2984,0.275,0.274907826375825,0.166666666666666,0.166610803864136,0.916666666666667,NA,0,NA,6.5,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PODS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POLY",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,2984,1.225,0.274907826375825,2.58333333333333,1.24958102898102,26.05,4.1819311769898,1.66666666666666,1.66610803864136,22.6597222222222,2.87264794329081,8.16326530612245,8.16052916885567,4.08163265306122,4.08026458442784,0,0,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,2984,0.1,0.099966482318482,0,0,30,NA,0,NA,18.5,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,2984,4.625,2.57413691970091,3.83333333333333,0.833054019320685,15.8511904761905,3.30841453387356,0.402777777777778,0.402642776004997,20.3468253968254,4.79045730348409,12.972972972973,12.9686247332085,1.08108108108108,1.08071872776737,0,0,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","LAN_SOUTH",2019,"LAN_SOUTH_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,2984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ACAS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ACSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ALSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ASSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ASTS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","BASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","COES",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","COSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CTSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","DIAS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","DISP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ECHL",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ECHP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","EUSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","FASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","FAVS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,2152,0.125,0.124941900996164,0,0,0,NA,0,NA,7,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","GASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","GONS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","GOSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","HASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","HERS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","HYSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","ISSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","LEPS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","LESP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","LOBS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","MESP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","MONS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,2152,15.15,0.649697885180055,1,0.999535207969314,9.06350938454823,4.55506212955199,0.181143605412484,0.00872575476184487,15.7541466608468,4.45896975523715,11.8811881188119,7.91711055817279,1.48514851485149,0.164939803295266,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","MYSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","OUSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","OXSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PACS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PALS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PARA",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,2152,0.575,0.17491866139463,0,0,33.3333333333333,8.32946006641097,0,0,21.75,13.7436091095781,17.3913043478261,17.383221008162,0,0,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PESP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PHSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PLER",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PLES",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PLSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,2152,0.2,0.199907041593863,0,0,0,NA,0,NA,20,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PODS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","POLY",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,2152,5.45,0.949558447570849,0.25,0.249883801992329,35.7760416666667,15.0502931574963,0,0,28.2517361111111,0.0295001710685498,0,0,0,0,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,2152,0.1,0.0999535207969314,0,0,10,NA,0,NA,56,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SASP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SCAS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SCSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SESP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,2152,21.6,1.5992563327509,1.25,1.24941900996164,16.0883620689655,6.78348355580899,0.127155172413793,0.00215417070683031,18.9668103448276,4.03993174358978,8.7962962962963,5.09022559614003,1.04166666666667,0.115686945366819,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","STSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","STYP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","STYS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","SYSP",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","TUBA",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","TURS",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,2152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ACAS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ACSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","COES",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
