"METHOD","SITE","SITEVISITID","SEGMENT","SEGAREA_ad","GENUS_CODE","AdColCount","AdColDen","SEGAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","TRANSECT","SITE_SEG","ANALYST","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"Diver","MOL-02260",12836,5,2,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"MOSP",53,26.5,1,8,8,16.3018867924528,2.13207547169811,0,0,0,0.5,0,1.88679245283019,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"PAVS",1,0.5,1,0,0,22,0,0,0,0,0,0,0,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"POCS",2,1,1,0,0,19,0,0,0,0,0,0,0,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"POSP",12,6,1,0,0,31.5,10.25,0,0,0,0,0,0,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02260",12836,5,2,"SSSS",68,34,1,8,8,19.1470588235294,3.47058823529412,0,0,0,0.5,0,1.47058823529412,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1,"MOL-02260_5","RS",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"CYPS",2,0.8,1,0,0,7,0,0,0,0,0,0,0,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"MOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"POCS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"POSP",14,5.6,1,2,2,17.6428571428571,19.2857142857143,0,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,5,2.5,"SSSS",16,6.4,1,2,2,16.3125,16.875,0,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_5","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"MOSP",2,0.8,1,1,1,12.5,10,0,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"PAVS",6,2.4,1,0,0,10.6666666666667,24.1666666666667,0.333333333333333,0,0,0,0,0,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"POCS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"POSP",13,5.2,1,1,1,15.6923076923077,20.3846153846154,0.384615384615385,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02283",12837,10,2.5,"SSSS",21,8.4,1,2,2,13.952380952381,20.4761904761905,0.333333333333333,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,1,"MOL-02283_10","RS",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"MOSP",8,3.2,1,0,0,13,18.75,0,0,0,0.4,0,12.5,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"POCS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"POSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,0,2.5,"SSSS",8,3.2,1,0,0,13,18.75,0,0,0,0.4,0,12.5,0,1,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_0","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"CYPS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
