SEGMENTID,COLONYID,SPECIES,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECTNUM,SITEVISITID,SEGMENT,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME
4012,-,POSP,2,-,EF,KIN-855,10-Aug-18,1,12494,3,1,1,1503,ALG,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Lagoon,AGR,Mid,6.387454,-162.425801,45,52,Pacific Remote Island Areas
4012,-,POSP,2,-,EF,KIN-855,10-Aug-18,1,12494,3,1,1,1503,ALG,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Lagoon,AGR,Mid,6.387454,-162.425801,45,52,Pacific Remote Island Areas
4012,-,MOSP,1.5,-,EF,KIN-855,10-Aug-18,1,12494,3,1,1,1503,ALG,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Lagoon,AGR,Mid,6.387454,-162.425801,45,52,Pacific Remote Island Areas
4018,-,PVAU,1,-,EM,KIN-872,10-Aug-18,1,12493,1,1,1,1501,CSC,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Lagoon,AGR,Deep,6.400254,-162.434961,67,70,Pacific Remote Island Areas
4018,-,ECHL,2,-,EM,KIN-872,10-Aug-18,1,12493,1,1,1,1501,CSC,PRIAs,KIN,2018,Echinophyllia,Scleractinia,HA1801,Kingman,Lagoon,AGR,Deep,6.400254,-162.434961,67,70,Pacific Remote Island Areas
4018,-,PPRO,2,-,EM,KIN-872,10-Aug-18,1,12493,1,1,1,1501,CSC,PRIAs,KIN,2018,Psammocora,Scleractinia,HA1801,Kingman,Lagoon,AGR,Deep,6.400254,-162.434961,67,70,Pacific Remote Island Areas
4018,-,PPRO,2,-,EM,KIN-872,10-Aug-18,1,12493,1,1,1,1501,CSC,PRIAs,KIN,2018,Psammocora,Scleractinia,HA1801,Kingman,Lagoon,AGR,Deep,6.400254,-162.434961,67,70,Pacific Remote Island Areas
4018,-,PPRO,3,-,EM,KIN-872,10-Aug-18,1,12493,1,1,1,1501,CSC,PRIAs,KIN,2018,Psammocora,Scleractinia,HA1801,Kingman,Lagoon,AGR,Deep,6.400254,-162.434961,67,70,Pacific Remote Island Areas
4050,-,FUSP,2,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,1,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,0.5,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,0.5,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,1,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,1,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4050,-,FUSP,0.5,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4048,-,PLOB,2.5,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4048,-,PLOB,2.8,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4050,-,FUSP,0.5,-,FR,KIN-862,10-Aug-18,1,12496,1,1,1,1507,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4048,-,PLOB,0.5,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4048,-,PLOB,3,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4048,-,PLOB,1.5,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4048,-,PLOB,1,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4048,-,PLOB,2.5,-,EM,KIN-820,10-Aug-18,1,12490,3,1,1,1495,MSW,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Backreef,RRB,Mid,6.401337,-162.349918,40,42,Pacific Remote Island Areas
4058,-,PVAU,2,-,EM,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,PDUE,3,-,EM,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,1,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,0.5,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,0.5,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,0.2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
4058,-,MOSP,2,-,EF,KIN-862,10-Aug-18,1,12496,5,1,1,1507,CSC,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Shallow,6.385349,-162.336263,18,22,Pacific Remote Island Areas
852,-,FUSP,4,-,FR,HOW-866,8-Jun-18,1,11573,3,1,1,683,MSW,PRIAs,HOW,2018,Fungia,Scleractinia,HA1801,Howland,Forereef,AGR,Mid,0.816194,-176.3747,46,52,Pacific Remote Island Areas
852,-,POSP,2,-,EF,HOW-866,8-Jun-18,1,11573,3,1,1,683,MSW,PRIAs,HOW,2018,Porites,Scleractinia,HA1801,Howland,Forereef,AGR,Mid,0.816194,-176.3747,46,52,Pacific Remote Island Areas
930,-,PCHI,4,-,EM,HOW-860,10-Jun-18,1,11642,3,1,1,721,MSW,PRIAs,HOW,2018,Pavona,Scleractinia,HA1801,Howland,Forereef,AGR,Deep,0.81195,-176.61156,70,75,Pacific Remote Island Areas
1246,-,MOSP,2.1,-,EF,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1246,-,MOSP,2.5,-,EF,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1246,-,MOSP,2,-,EF,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1246,-,MOSP,3.5,-,EF,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1246,-,MOSP,2.7,-,EF,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1246,-,PMON,3.7,-,EM,SWA-800,19-Jun-18,1,11745,1,1,1,843,JDG,SAMOA,SWA,2018,Porites,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.063407,-171.087064,14,19,American Samoa
1308,-,MOSP,4.5,-,EM,SWA-780,20-Jun-18,1,11765,1,1,1,863,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Mid,-11.045855,-171.077936,32,34,American Samoa
1308,-,MOSP,2.5,-,EF,SWA-780,20-Jun-18,1,11765,1,1,1,863,JDG,SAMOA,SWA,2018,Montipora,Scleractinia,HA1801,Swains,Forereef,AGR,Mid,-11.045855,-171.077936,32,34,American Samoa
1332,-,POCS,4.7,-,BR,SWA-788,20-Jun-18,1,11767,1,1,1,867,JDG,SAMOA,SWA,2018,Pocillopora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.046745,-171.081099,8,10,American Samoa
1336,-,POCS,2.2,-,KN,SWA-788,20-Jun-18,1,11767,5,1,1,867,JDG,SAMOA,SWA,2018,Pocillopora,Scleractinia,HA1801,Swains,Forereef,AGR,Shallow,-11.046745,-171.081099,8,10,American Samoa
1400,-,PPRO,4,-,EM,TUT-2929,29-Jun-18,1,11814,5,1,1,925,MAR,SAMOA,TUT,2018,Psammocora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.23855,-170.669358,44,46,American Samoa
1400,-,MOSP,3.5,-,EM,TUT-2929,29-Jun-18,1,11814,5,1,1,925,MAR,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.23855,-170.669358,44,46,American Samoa
1402,-,MOSP,4.5,-,EM,TUT-2927,29-Jun-18,1,11813,3,1,1,923,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.246887,-170.664336,36,44,American Samoa
1402,-,PVAR,4.9,-,EM,TUT-2927,29-Jun-18,1,11813,3,1,1,923,BH,SAMOA,TUT,2018,Pavona,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.246887,-170.664336,36,44,American Samoa
1402,-,MOSP,4.1,-,KN,TUT-2927,29-Jun-18,1,11813,3,1,1,923,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.246887,-170.664336,36,44,American Samoa
1402,-,MOSP,3,-,KN,TUT-2927,29-Jun-18,1,11813,3,1,1,923,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.246887,-170.664336,36,44,American Samoa
1454,-,PRUS,4,-,EF,TUT-2935,30-Jun-18,1,11832,1,1,1,941,BVA,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1454,-,PRUS,3.5,-,EF,TUT-2935,30-Jun-18,1,11832,1,1,1,941,BVA,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1454,-,HMIC,3.5,-,EM,TUT-2935,30-Jun-18,1,11832,1,1,1,941,BVA,SAMOA,TUT,2018,Hydnophora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1454,-,PLOB,4.5,-,EM,TUT-2935,30-Jun-18,1,11832,1,1,1,941,BVA,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1464,-,PPRO,2,-,EF,TUT-2935,30-Jun-18,1,11832,3,1,1,941,BVA,SAMOA,TUT,2018,Psammocora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1464,-,PRUS,3.2,-,EC,TUT-2935,30-Jun-18,1,11832,3,1,1,941,BVA,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.263439,-170.713355,64,65,American Samoa
1480,-,MOSP,1,-,EF,TUT-2949,30-Jun-18,1,11833,1,1,1,943,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.27787,-170.723442,9,11,American Samoa
1480,-,MOSP,4.8,-,EF,TUT-2949,30-Jun-18,1,11833,1,1,1,943,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.27787,-170.723442,9,11,American Samoa
1480,-,MOSP,3.5,-,EF,TUT-2949,30-Jun-18,1,11833,1,1,1,943,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.27787,-170.723442,9,11,American Samoa
1480,-,PNIE,4.5,-,EF,TUT-2949,30-Jun-18,1,11833,1,1,1,943,BVA,SAMOA,TUT,2018,Psammocora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.27787,-170.723442,9,11,American Samoa
1508,-,FSTE,1.6,-,EM,TUT-5000,1-Jul-18,1,11856,5,1,1,961,BH,SAMOA,TUT,2018,Favia,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.287669,-170.781856,61,64,American Samoa
1512,-,MOSP,4.6,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,4.9,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,PRUS,1.5,-,EC,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,PRUS,3,-,EC,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,LEPT,4,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Leptastrea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,3.5,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,FUSP,3.5,-,FR,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Fungia,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,4.2,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,FASP,2.6,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Favia,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,POSP,1.5,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,POSP,1.6,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,POSP,1.5,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,1.6,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,2.3,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,4.5,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1512,-,MOSP,4.9,-,EM,TUT-2933,1-Jul-18,1,11857,1,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1516,-,MOSP,4.5,-,EM,TUT-2932,1-Jul-18,1,11864,3,1,1,967,MAR,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.310693,-170.835797,69,70,American Samoa
1516,-,MOSP,3,-,EM,TUT-2932,1-Jul-18,1,11864,3,1,1,967,MAR,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.310693,-170.835797,69,70,American Samoa
1526,-,MOSP,2.3,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,2.5,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,3.1,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,3.8,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,4.3,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,2,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1526,-,MOSP,4,-,EC,TUT-2933,1-Jul-18,1,11857,5,1,1,963,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.28835,-170.768861,40,42,American Samoa
1532,-,HYSP,4.1,-,EC,TUT-2954,1-Jul-18,1,11858,1,1,1,965,BH,SAMOA,TUT,2018,Hydnophora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.290842,-170.788769,14,18,American Samoa
1532,-,MOSP,4.8,-,EC,TUT-2954,1-Jul-18,1,11858,1,1,1,965,BH,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.290842,-170.788769,14,18,American Samoa
1532,-,POSP,1.4,-,EC,TUT-2954,1-Jul-18,1,11858,1,1,1,965,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.290842,-170.788769,14,18,American Samoa
1532,-,POSP,2.9,-,EC,TUT-2954,1-Jul-18,1,11858,1,1,1,965,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,ROB,Shallow,-14.290842,-170.788769,14,18,American Samoa
1554,-,MOSP,3.2,-,EM,TUT-5000,1-Jul-18,1,11856,3,1,1,961,MSW,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.287669,-170.781856,61,64,American Samoa
1572,-,MOSP,2.5,-,EF,TUT-2948,1-Jul-18,1,11866,1,1,1,971,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Shallow,-14.293128,-170.808962,13,19,American Samoa
1580,-,MOSP,3.5,-,EC,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,MOSP,4,-,EC,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,POCS,3.5,-,KN,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Pocillopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,MOSP,4.5,-,EF,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,POCS,3.8,-,KN,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Pocillopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,MOSP,2.5,-,EM,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,POSP,4,-,EM,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,MOSP,3.2,-,EM,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1580,-,PPRO,2,-,EM,TUT-2938,1-Jul-18,1,11865,1,1,1,969,BVA,SAMOA,TUT,2018,Psammocora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.299466,-170.815291,42,44,American Samoa
1630,-,POSP,1,-,EM,TUT-2942,2-Jul-18,1,11877,5,1,1,981,BH,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28232,-170.733922,72,74,American Samoa
1614,-,ACAS,2,-,EF,TUT-2937,2-Jul-18,1,11879,5,1,1,985,MAR,SAMOA,TUT,2018,Acanthastrea,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28841,-170.759135,65,66,American Samoa
1644,-,FAVS,3.4,-,EM,TUT-2937,2-Jul-18,1,11879,3,1,1,985,BH,SAMOA,TUT,2018,Favites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28841,-170.759135,65,66,American Samoa
1644,-,ASSP,2,-,MD,TUT-2937,2-Jul-18,1,11879,3,1,1,985,BH,SAMOA,TUT,2018,Astreopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28841,-170.759135,65,66,American Samoa
1644,-,FUSP,3,-,EM,TUT-2937,2-Jul-18,1,11879,3,1,1,985,BH,SAMOA,TUT,2018,Fungia,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28841,-170.759135,65,66,American Samoa
1644,-,ASSP,2.6,-,EM,TUT-2937,2-Jul-18,1,11879,3,1,1,985,BH,SAMOA,TUT,2018,Astreopora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Deep,-14.28841,-170.759135,65,66,American Samoa
1666,-,MOSP,1.8,-,EM,TUT-2952,2-Jul-18,1,11888,5,1,1,989,MSW,SAMOA,TUT,2018,Montipora,Scleractinia,HA1801,Tutuila,Forereef,AGR,Shallow,-14.291981,-170.792279,14,16,American Samoa
1692,-,PRUS,2,-,EM,TUT-2903,3-Jul-18,1,11894,5,1,1,1005,MAR,SAMOA,TUT,2018,Porites,Scleractinia,HA1801,Tutuila,Forereef,AGR,Mid,-14.256032,-170.6511,29,33,American Samoa
