"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"2093","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.02864472,1
"2094","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.044814395,1
"2095","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.029215919,1
"2096","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021714741,1
"2097","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.027615938,1
"2098","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.025831183,1
"2101","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.035071498,1
"2103","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.024722662,1
"2104","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034808332,1
"2145","RS",2019,"SE1902","HAW-04272","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022090722,1
"2146","RS",2019,"SE1902","HAW-04272","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.020729206,1
"2154","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.04370492,1
"2157","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.022905458,1
"2158","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.045790501,1
"2159","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.031501745,1
"2160","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.029329849,1
"2162","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.030904531,1
"2170","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.015435348,1
"2171","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.027940652,1
"2172","RS",2019,"SE1902","HAW-04272","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.012614674,1
"2239","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.029966149,1
"2240","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.03697702,1
"2252","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.034780022,1
"2255","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.03239892,1
"2256","AH",2019,"SE1902","HAW-04277","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.018201649,1
"2296","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.030714818,1
"2298","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.048071302,1
"2299","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.018146625,1
"2303","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.02066422,1
"2305","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.033953645,1
"2306","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.022240729,1
"2309","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.027518176,1
"2316","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.012180312,1
"2317","AH",2019,"SE1902","HAW-04277","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.020298769,1
"2332","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.044716216,1
"2345","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.027674175,1
"2346","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.023231228,1
"2347","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","PVAR","0","EM","0","-1","0","0",0.026053789,1
"2353","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.040441191,1
"2354","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.046640111,1
"2355","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.024660291,1
"2356","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.045268975,1
"2358","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.028393837,1
"2359","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.031308146,1
"2360","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.013124404,1
"2361","AH",2019,"SE1902","HAW-04277","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.03720336,1
"2429","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.028808679,1
"2430","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019507178,1
"2456","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.023023467,1
"2457","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.007134424,1
"2467","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.027587317,1
"2488","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.014969302,1
"2489","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PVAR","0","EM","0","-1","0","0",0.040015123,1
"2505","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.019573963,1
"2507","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PMEA","0","BR","0","-1","0","0",0.034500001,1
"2509","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PVAR","0","EM","0","-1","0","0",0.010778219,1
"2511","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.044248503,1
"2512","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023879908,1
"2513","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.012980756,1
"2515","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013800362,1
"2516","MA",2019,"SE1902","HAW-04283","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0092,1
"2517","MA",2019,"SE1902","HAW-04283","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.01261507,1
"2519","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","PVAR","0","EM","0","-1","0","0",0.04058793,1
"2520","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.013624243,1
"2521","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.008736704,1
"2522","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.020172506,1
"2523","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.007657675,1
"2524","RS",2019,"SE1902","HAW-04285","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.026669271,1
"2528","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.029840242,1
"2529","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.011269871,1
"2530","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.011995416,1
"2531","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.014224275,1
"2532","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.008888757,1
"2533","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.019630843,1
"2534","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.015953056,1
"2535","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.008980535,1
"2538","RS",2019,"SE1902","HAW-04285","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.028321195,1
"2554","RS",2019,"SE1902","HAW-04285","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.0155,1
"2557","MA",2019,"SE1902","HAW-04287","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020020241,1
"2562","MA",2019,"SE1902","HAW-04287","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.046484083,1
"2579","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.0335872,1
"2582","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.032458126,1
"2583","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.025566579,1
"2584","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.025660281,1
"2585","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021633538,1
"2586","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.039755502,1
"2589","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022029298,1
"2592","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.035164755,1
"2593","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.043457796,1
"2595","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.032253062,1
"2597","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.01325481,1
"2598","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.014980654,1
"2599","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.017369225,1
"2600","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.018732058,1
"2601","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019543797,1
"2602","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019817669,1
"2603","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.031693847,1
"2604","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022308967,1
"2605","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.03255718,1
"2606","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.017810109,1
"2607","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.011140018,1
"2608","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.01337236,1
"2610","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019096596,1
"2611","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.018181309,1
"2612","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.009208691,1
"2613","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.037040113,1
"2614","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.015206906,1
"2615","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PMEA","0","EM","0","-1","0","0",0.015184532,1
"2616","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021411445,1
"2617","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.009499999,1
"2619","MA",2019,"SE1902","HAW-04292","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.009931768,1
"2629","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.036981751,1
"2630","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.046616841,1
"2632","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.03756927,1
"2670","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.026518861,1
"2671","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.028939419,1
"2674","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.034470275,1
"2677","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.026196183,1
"2679","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.039023326,1
"2682","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.03281844,1
"2684","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.046081883,1
"2692","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.038844949,1
"2693","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.014589036,1
"2696","MA",2019,"SE1902","HAW-04294","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034077706,1
"2698","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","KN","0","-1","0","0",0.047883192,1
"2699","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.019831288,1
"2700","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.01884728,1
"2701","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.024209502,1
"2707","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","KN","0","-1","0","0",0.047560697,1
"2709","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.02907645,1
"2717","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.019924859,1
"2719","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.032624225,1
"2722","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.047798012,1
"2725","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.040110971,1
"2773","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.039415987,1
"2776","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.01998049,1
"2778","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.046048344,1
"2779","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018006942,1
"2780","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.032202484,1
"2782","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","EM","0","-1","0","0",0.037981575,1
"2784","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.028612235,1
"2786","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018036076,1
"2787","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.01720029,1
"2790","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.037252248,1
"2793","MA",2019,"SE1902","HAW-04294","A","10",1,1,"0","POSP","0","KN","0","-1","0","0",0.040449474,1
"2854","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.034509855,1
"2855","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.037889314,1
"2860","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.044846962,1
"2864","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.024335364,1
"2869","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.044949416,1
"2882","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.039872045,1
"2883","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","KN","0","-1","0","0",0.024923885,1
"2884","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","KN","0","-1","0","0",0.023127687,1
"2885","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","KN","0","-1","0","0",0.020214103,1
"2886","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.013200758,1
"2887","MA",2019,"SE1902","HAW-04296","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.021606017,1
"2888","MA",2019,"SE1902","HAW-04296","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.017007352,1
"2890","MA",2019,"SE1902","HAW-04296","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.033663036,1
"2893","MA",2019,"SE1902","HAW-04299","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.018911372,1
"2894","MA",2019,"SE1902","HAW-04299","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.008464632,1
"2897","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.041034253,1
"2904","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.044925828,1
"2906","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.030866325,1
"2908","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.031952464,1
"2912","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.044413624,1
"2921","AH",2019,"SE1902","HAW-04300","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.027033683,1
"2961","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.026488489,1
"2962","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.018298088,1
"2963","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.016929264,1
"2967","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.018076781,1
"2968","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.019304145,1
"2971","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.027846903,1
"2973","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.010929319,1
"2974","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.016389325,1
"2976","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.024941932,1
"2979","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.018282231,1
"2980","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.038133581,1
"2982","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.026802984,1
"2984","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.013280061,1
"2986","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","PLUT","0","MD","0","-1","0","0",0.031618349,1
"2987","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.037388367,1
"2988","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.020752349,1
"2991","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.021705758,1
"2992","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.02479516,1
"2993","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.036062723,1
"2994","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","PLUT","0","MD","0","-1","0","0",0.035215052,1
"2997","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.030116606,1
"2998","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.016385664,1
"3001","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.029920729,1
"3002","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.024947945,1
"3004","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.026951995,1
"3006","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.022726635,1
"3008","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","PLUT","0","MD","0","-1","0","0",0.040071562,1
"3012","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.031953874,1
"3013","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.022146106,1
"3016","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.035252943,1
"3019","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.022765324,1
"3021","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.044525274,1
"3022","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.028412146,1
"3024","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.019743354,1
"3025","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.014504136,1
"3026","AH",2019,"SE1902","HAW-04300","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.035464489,1
"3103","AH",2019,"SE1902","HAW-04300","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.037522526,1
"3104","AH",2019,"SE1902","HAW-04300","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.031041262,1
"3109","AH",2019,"SE1902","HAW-04300","A","10",1,1,"0","MOSP","0","EM","0","-1","0","0",0.00979847,1
"3114","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.01759318,1
"3115","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.02146835,1
"3116","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.042275288,1
"3117","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.029058046,1
"3118","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.0132,1
"3119","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.025482543,1
"3120","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.010387012,1
"3122","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.025556212,1
"3123","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.024667792,1
"3124","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019000263,1
"3125","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.019241881,1
"3126","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.010885311,1
"3127","RS",2019,"SE1902","HAW-04304","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.024690282,1
